Meta,ID,Owner,Deck,Elo,Match,Place,PlayerOrder
BMT,4c4c98e7b1cda131c7ea3f05ea3264908cd3adbd34258eb47700bbe5c8fb09bc,Deniedpluto,"Freyalise, The Fair",955.6552013,361,2,1
BMT,5c7733309230b4211ef003547129b9ccc8f0c01ef8a3a032e00ffaee27ecba08,Wedgetable,Yurlock Disco Inferno,996.406158,361,1,2
BMT,410c5b9af7602f3215af2c086e411b62fb4bc2d0d7514ae78c25541dfd98de7b,Ghstflame,I AM... Blue,959.7944153,361,2,3
BMT,5c7733309230b4211ef003547129b9ccc8f0c01ef8a3a032e00ffaee27ecba08,Wedgetable,Yurlock Disco Inferno,953.4461114,360,2,1
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,990.1064465,360,1,2
BMT,4c4c98e7b1cda131c7ea3f05ea3264908cd3adbd34258eb47700bbe5c8fb09bc,Deniedpluto,"Freyalise, The Fair",977.0436761,360,2,3
BMT,5c7733309230b4211ef003547129b9ccc8f0c01ef8a3a032e00ffaee27ecba08,Wedgetable,Yurlock Disco Inferno,975.343273,359,2,1
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,967.743263,359,1,2
BMT,410c5b9af7602f3215af2c086e411b62fb4bc2d0d7514ae78c25541dfd98de7b,Ghstflame,I AM... Blue,981.3659872,359,2,3
BMT,9c65307989c4a534e58b35d7326072987a971e766d0e462737deae9d1b398193,Wedgetable,"Vaevictis Asmadi, the Dire",950.8022045,358,2,1
BMT,3ea5ab607423e35b092a4112a2f99e6e0b82dd13f4672bf917270d1bc5a4fe6b,Tank,Disa's Monster Mash,1012.018228,358,1,2
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,879.186413,358,2,3
BMT,9c65307989c4a534e58b35d7326072987a971e766d0e462737deae9d1b398193,Wedgetable,"Vaevictis Asmadi, the Dire",969.7770865,357,2,1
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1139.239263,357,1,2
BMT,ffe60a2f51e6a106b5834e22d3db22794409356a38dbf5fe6db19fb80d651136,Tank,Zimone & Pumba,1047.257292,357,2,3
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,929.9115325,356,2,1
BMT,24671a2e5eb296709cfeac9aa1664019a0923828be367af2159d8b8bb4bfb669,Deniedpluto,That's All (Mer)Folks!,1019.326787,356,1,2
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1033.169865,356,2,3
BMT,e86b062ba54ae14e92531dd48a70038d661a18311a1dc8fc3d9026d29e84be12,Deniedpluto,The Indefatigable,1089.775862,355,1,1
BMT,9c65307989c4a534e58b35d7326072987a971e766d0e462737deae9d1b398193,Wedgetable,"Vaevictis Asmadi, the Dire",983.661274,355,2,2
BMT,ea89e6e14852e92a4d00ce2c525843b717a56ebb5fd389ccc4588c87e2427953,Ghstflame,Krenko Mob Boss,949.1817057,355,2,3
