Meta,ID,Owner,Deck,Played,Wins,Elo,Active
BMT,4146167fefc2640ddcc32daca71abfe20116d1ceafdc8b4fe84f7fef9954c4cd,crazykid,Bristly Bill,2,0,958.948887,1
BMT,78294891f2e6e205561503cef06be3c1d711776aae5bb3b80e1e7f216980da96,crazykid,"Karumonix, the Rat King",2,1,1013.727356,1
BMT,26ac243f7c007a91a14985c847463f23199d563bc4fc3cd30f33dfabc7a7cd43,crazykid,"Satya, Aetherflux Genius",2,0,959.0720569,1
BMT,e33fad203941b3d6535e4645a3facce93587e71dff193dfdd27879b101b4551d,crazykid,The Thirteenth Doctor,2,1,1019.976101,1
BMT,935591cb842d82e98c8d92e2b5ee08e1aa33ed90e99eace503ac7aedfa2a5e96,crazykid,"Ulalek, Fused Atrocity",1,0,984.6845335,1
BMT,7fed87059a042ce724b2ddba84946b4fe09b6569c789f8d798df4e7fbf9ab031,crazykid,Valgavoth - Pain is Gain,1,0,979.8609957,1
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,10,6,1140.571044,1
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,13,8,1101.931335,1
BMT,0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",6,1,948.1738537,0
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,5,1,954.6943532,1
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,10,4,1022.588573,1
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,5,2,1002.360729,1
BMT,01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),4,2,1037.309752,0
